Timestamp	Source IP	Source Port	Destination IP	Destination Port	Sequence Number	Acknowledgement Number	Length	Flags	Window	Checksum	Data
1731549599901	localhost	9999	localhost	8888	1	1	25	ACK 	1440	0x73b1	68 68 68 68 68 
1731549599901	localhost	8888	localhost	9999	1	6	20	ACK 	1440	0x44ea	
1731549599901	localhost	9999	localhost	8888	6	1	25	ACK 	1440	0x6eb1	68 68 68 68 68 
1731549599901	localhost	8888	localhost	9999	1	11	20	ACK 	1440	0x3fea	
1731549599901	localhost	9999	localhost	8888	11	1	25	ACK 	1440	0x69b1	68 68 68 68 68 
1731549599901	localhost	8888	localhost	9999	1	16	20	ACK 	1440	0x3aea	
1731549599902	localhost	9999	localhost	8888	16	1	25	ACK 	1440	0x64b1	68 68 68 68 68 
1731549599902	localhost	8888	localhost	9999	1	21	20	ACK 	1440	0x35ea	
1731549599902	localhost	9999	localhost	8888	21	1	25	ACK 	1440	0x5fb1	68 68 68 68 68 
1731549599902	localhost	8888	localhost	9999	1	26	20	ACK 	1440	0x30ea	
1731549599902	localhost	9999	localhost	8888	26	1	25	ACK 	1440	0x5ab1	68 68 68 68 68 
1731549599902	localhost	8888	localhost	9999	1	31	20	ACK 	1440	0x2bea	
1731549599902	localhost	9999	localhost	8888	31	1	25	ACK 	1440	0x55b1	68 68 68 68 68 
1731549599902	localhost	8888	localhost	9999	1	36	20	ACK 	1440	0x26ea	
1731549599902	localhost	9999	localhost	8888	36	1	25	ACK 	1440	0x50b1	68 68 68 68 68 
1731549599902	localhost	8888	localhost	9999	1	41	20	ACK 	1440	0x21ea	
1731549599902	localhost	9999	localhost	8888	41	1	25	ACK 	1440	0x4bb1	68 68 68 68 68 
1731549599902	localhost	8888	localhost	9999	1	46	20	ACK 	1440	0x1cea	
1731549599902	localhost	9999	localhost	8888	46	1	25	ACK 	1440	0x46b1	68 68 68 68 68 
1731549599902	localhost	8888	localhost	9999	1	51	20	ACK 	1440	0x17ea	
1731549599903	localhost	9999	localhost	8888	51	1	25	ACK 	1440	0x41b1	68 68 68 68 68 
1731549599903	localhost	8888	localhost	9999	1	56	20	ACK 	1440	0x12ea	
1731549599903	localhost	9999	localhost	8888	66	1	25	ACK 	1440	0x32b1	68 68 68 68 68 
1731549599903	localhost	8888	localhost	9999	1	71	20	ACK 	1440	0x3ea	
1731549599929	localhost	9999	localhost	8888	56	1	25	ACK 	1440	0x3cb1	68 68 68 68 68 
1731549599929	localhost	8888	localhost	9999	1	61	20	ACK 	1440	0xdea	
1731549599929	localhost	9999	localhost	8888	61	1	25	ACK 	1440	0x37b1	68 68 68 68 68 
1731549599929	localhost	8888	localhost	9999	1	66	20	ACK 	1440	0x8ea	
1731549599929	localhost	9999	localhost	8888	71	1	25	ACK 	1440	0x2db1	68 68 68 68 68 
1731549599929	localhost	8888	localhost	9999	1	76	20	ACK 	1440	0xfee9	
1731549599930	localhost	9999	localhost	8888	76	1	21	ACK 	1440	0xfddf	0a 
1731549599930	localhost	8888	localhost	9999	1	77	20	ACK 	1440	0xfde9	
1731549608427	localhost	9999	localhost	8888	77	1	25	ACK 	1440	0x27b1	68 68 68 68 68 
1731549608427	localhost	8888	localhost	9999	1	82	20	ACK 	1440	0xf8e9	
1731549608427	localhost	9999	localhost	8888	82	1	25	ACK 	1440	0x22b1	68 68 68 68 68 
1731549608427	localhost	8888	localhost	9999	1	87	20	ACK 	1440	0xf3e9	
1731549608427	localhost	9999	localhost	8888	87	1	25	ACK 	1440	0x1db1	68 68 68 68 68 
1731549608427	localhost	8888	localhost	9999	1	92	20	ACK 	1440	0xeee9	
1731549608427	localhost	9999	localhost	8888	92	1	25	ACK 	1440	0x18b1	68 68 68 68 68 
1731549608427	localhost	8888	localhost	9999	1	97	20	ACK 	1440	0xe9e9	
1731549608427	localhost	9999	localhost	8888	97	1	25	ACK 	1440	0x13b1	68 68 68 68 68 
1731549608427	localhost	8888	localhost	9999	1	102	20	ACK 	1440	0xe4e9	
1731549608427	localhost	9999	localhost	8888	102	1	25	ACK 	1440	0xeb1	68 68 68 68 68 
1731549608427	localhost	8888	localhost	9999	1	107	20	ACK 	1440	0xdfe9	
1731549608427	localhost	9999	localhost	8888	107	1	25	ACK 	1440	0x9b1	68 68 68 68 68 
1731549608427	localhost	8888	localhost	9999	1	112	20	ACK 	1440	0xdae9	
1731549608427	localhost	9999	localhost	8888	112	1	25	ACK 	1440	0x4b1	68 68 68 68 68 
1731549608428	localhost	8888	localhost	9999	1	117	20	ACK 	1440	0xd5e9	
1731549608428	localhost	9999	localhost	8888	117	1	25	ACK 	1440	0xffb0	68 68 68 68 68 
1731549608428	localhost	8888	localhost	9999	1	122	20	ACK 	1440	0xd0e9	
1731549608428	localhost	9999	localhost	8888	122	1	25	ACK 	1440	0xfab0	68 68 68 68 68 
1731549608428	localhost	8888	localhost	9999	1	127	20	ACK 	1440	0xcbe9	
1731549608428	localhost	9999	localhost	8888	127	1	25	ACK 	1440	0xf5b0	68 68 68 68 68 
1731549608428	localhost	8888	localhost	9999	1	132	20	ACK 	1440	0xc6e9	
1731549608428	localhost	9999	localhost	8888	117	1	25	ACK 	1440	0xffb0	68 68 68 68 68 
1731549608428	localhost	8888	localhost	9999	1	122	20	ACK 	1440	0xd0e9	
1731549608430	localhost	9999	localhost	8888	132	1	25	ACK 	1440	0xf0b0	68 68 68 68 68 
1731549608430	localhost	8888	localhost	9999	1	137	20	ACK 	1440	0xc1e9	
1731549608431	localhost	9999	localhost	8888	137	1	25	ACK 	1440	0xebb0	68 68 68 68 68 
1731549608431	localhost	8888	localhost	9999	1	142	20	ACK 	1440	0xbce9	
1731549608431	localhost	9999	localhost	8888	142	1	25	ACK 	1440	0xe6b0	68 68 68 68 68 
1731549608431	localhost	8888	localhost	9999	1	147	20	ACK 	1440	0xb7e9	
1731549608431	localhost	9999	localhost	8888	147	1	25	ACK 	1440	0xe20e	68 68 68 68 0a 
1731549608431	localhost	8888	localhost	9999	1	152	20	ACK 	1440	0xb2e9	
1731549608432	localhost	9999	localhost	8888	132	1	25	ACK 	1440	0xf0b0	68 68 68 68 68 
1731549608432	localhost	8888	localhost	9999	1	137	20	ACK 	1440	0xc1e9	
