Timestamp	Source IP	Source Port	Destination IP	Destination Port	Sequence Number	Acknowledgement Number	Length	Flags	Window	Checksum	Data
1731499163792	localhost	9999	localhost	8888	1	1	25	ACK 	1440	0x73b1	68 68 68 68 68 
1731499163792	localhost	8888	localhost	9999	1	6	20	ACK 	1440	0x44ea	
1731499163792	localhost	9999	localhost	8888	6	1	25	ACK 	1440	0x6eb1	68 68 68 68 68 
1731499163792	localhost	8888	localhost	9999	1	11	20	ACK 	1440	0x3fea	
1731499163792	localhost	9999	localhost	8888	11	1	25	ACK 	1440	0x69b1	68 68 68 68 68 
1731499163792	localhost	8888	localhost	9999	1	16	20	ACK 	1440	0x3aea	
1731499163792	localhost	9999	localhost	8888	16	1	25	ACK 	1440	0x64b1	68 68 68 68 68 
1731499163792	localhost	8888	localhost	9999	1	21	20	ACK 	1440	0x35ea	
1731499163792	localhost	9999	localhost	8888	21	1	25	ACK 	1440	0x5fb1	68 68 68 68 68 
1731499163792	localhost	8888	localhost	9999	1	26	20	ACK 	1440	0x30ea	
1731499163793	localhost	9999	localhost	8888	26	1	25	ACK 	1440	0x5ab1	68 68 68 68 68 
1731499163793	localhost	8888	localhost	9999	1	31	20	ACK 	1440	0x2bea	
1731499163793	localhost	9999	localhost	8888	31	1	25	ACK 	1440	0x55b1	68 68 68 68 68 
1731499163793	localhost	8888	localhost	9999	1	36	20	ACK 	1440	0x26ea	
1731499163793	localhost	9999	localhost	8888	36	1	25	ACK 	1440	0x50b1	68 68 68 68 68 
1731499163793	localhost	8888	localhost	9999	1	41	20	ACK 	1440	0x21ea	
1731499163793	localhost	9999	localhost	8888	41	1	25	ACK 	1440	0x4bb1	68 68 68 68 68 
1731499163793	localhost	8888	localhost	9999	1	46	20	ACK 	1440	0x1cea	
1731499163793	localhost	9999	localhost	8888	46	1	25	ACK 	1440	0x46b1	68 68 68 68 68 
1731499163793	localhost	8888	localhost	9999	1	51	20	ACK 	1440	0x17ea	
1731499163794	localhost	9999	localhost	8888	51	1	25	ACK 	1440	0x41b1	68 68 68 68 68 
1731499163794	localhost	8888	localhost	9999	1	56	20	ACK 	1440	0x12ea	
1731499163795	localhost	9999	localhost	8888	46	1	25	ACK 	1440	0x46b1	68 68 68 68 68 
1731499163796	localhost	8888	localhost	9999	1	51	20	ACK 	1440	0x17ea	
