Timestamp	Source IP	Source Port	Destination IP	Destination Port	Sequence Number	Acknowledgement Number	Length	Flags	Window	Checksum	Data
1731498295933	localhost	9999	localhost	8888	1	1	25	ACK 	1440	0x73b1	68 68 68 68 68 
1731498295934	localhost	8888	localhost	9999	1	6	20	ACK 	1440	0x44ea	
1731498295935	localhost	9999	localhost	8888	6	1	25	ACK 	1440	0x6eb1	68 68 68 68 68 
1731498295936	localhost	8888	localhost	9999	1	11	20	ACK 	1440	0x3fea	
1731498295937	localhost	9999	localhost	8888	11	1	25	ACK 	1440	0x69b1	68 68 68 68 68 
1731498295938	localhost	8888	localhost	9999	1	16	20	ACK 	1440	0x3aea	
1731498295938	localhost	9999	localhost	8888	16	1	25	ACK 	1440	0x64b1	68 68 68 68 68 
1731498295939	localhost	8888	localhost	9999	1	21	20	ACK 	1440	0x35ea	
1731498295940	localhost	9999	localhost	8888	21	1	25	ACK 	1440	0x5fb1	68 68 68 68 68 
1731498295941	localhost	8888	localhost	9999	1	26	20	ACK 	1440	0x30ea	
1731498295944	localhost	9999	localhost	8888	26	1	25	ACK 	1440	0x5ab1	68 68 68 68 68 
1731498295945	localhost	8888	localhost	9999	1	31	20	ACK 	1440	0x2bea	
1731498295945	localhost	9999	localhost	8888	31	1	25	ACK 	1440	0x55b1	68 68 68 68 68 
1731498295946	localhost	8888	localhost	9999	1	36	20	ACK 	1440	0x26ea	
1731498295946	localhost	9999	localhost	8888	36	1	25	ACK 	1440	0x50b1	68 68 68 68 68 
1731498295946	localhost	8888	localhost	9999	1	41	20	ACK 	1440	0x21ea	
1731498295947	localhost	9999	localhost	8888	41	1	25	ACK 	1440	0x4bb1	68 68 68 68 68 
1731498295948	localhost	8888	localhost	9999	1	46	20	ACK 	1440	0x1cea	
1731498295950	localhost	9999	localhost	8888	46	1	25	ACK 	1440	0x46b1	68 68 68 68 68 
1731498295950	localhost	8888	localhost	9999	1	51	20	ACK 	1440	0x17ea	
1731498295950	localhost	9999	localhost	8888	51	1	25	ACK 	1440	0x41b1	68 68 68 68 68 
1731498295950	localhost	8888	localhost	9999	1	56	20	ACK 	1440	0x12ea	
1731498295950	localhost	9999	localhost	8888	56	1	25	ACK 	1440	0x3cb1	68 68 68 68 68 
1731498295951	localhost	8888	localhost	9999	1	61	20	ACK 	1440	0xdea	
1731498295951	localhost	9999	localhost	8888	61	1	25	ACK 	1440	0x37b1	68 68 68 68 68 
1731498295951	localhost	8888	localhost	9999	1	66	20	ACK 	1440	0x8ea	
1731498295951	localhost	9999	localhost	8888	66	1	25	ACK 	1440	0x32b1	68 68 68 68 68 
1731498295951	localhost	8888	localhost	9999	1	71	20	ACK 	1440	0x3ea	
1731498295951	localhost	9999	localhost	8888	71	1	25	ACK 	1440	0x2e0f	68 68 68 68 0a 
1731498295952	localhost	8888	localhost	9999	1	76	20	ACK 	1440	0xfee9	
1731498301989	localhost	9999	localhost	8888	76	1	25	ACK 	1440	0x28b1	68 68 68 68 68 
1731498301990	localhost	8888	localhost	9999	1	81	20	ACK 	1440	0xf9e9	
1731498301990	localhost	9999	localhost	8888	81	1	25	ACK 	1440	0x23b1	68 68 68 68 68 
1731498301991	localhost	8888	localhost	9999	1	86	20	ACK 	1440	0xf4e9	
1731498301991	localhost	9999	localhost	8888	86	1	25	ACK 	1440	0x1eb1	68 68 68 68 68 
1731498301991	localhost	8888	localhost	9999	1	91	20	ACK 	1440	0xefe9	
1731498301992	localhost	9999	localhost	8888	91	1	25	ACK 	1440	0x19b1	68 68 68 68 68 
1731498301992	localhost	8888	localhost	9999	1	96	20	ACK 	1440	0xeae9	
1731498301993	localhost	9999	localhost	8888	96	1	25	ACK 	1440	0x14b1	68 68 68 68 68 
1731498301993	localhost	8888	localhost	9999	1	101	20	ACK 	1440	0xe5e9	
